organization_id,organization_name,organization_type,partner_country,website_url,contact_url,email_status,lead_readiness,fetch_status,notes,source_project_urls,score
org_university_of_west_attica_greece_uniwa_g_b1a62a2c,University of West Attica,Higher education and research organisations,Greece,http://www.uniwa.gr,http://www.uniwa.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29237/,4.35
org_greece_auth_gr_3af6844a,Αριστοτελειο Πανεπιστημιο Θεσσαλονικης,Higher education and research organisations,Greece,https://www.auth.gr,https://www.auth.gr/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29234/,4.35
org_greece_auth_gr_10dcdf9d,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,Higher education and research organisations,Greece,https://www.auth.gr,https://www.auth.gr/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29234/,4.35
org_f_d_ration_europ_enne_d_agroforesterie_f_c557601e,Fédération Européenne d’Agroforesterie,EGTC,France,http://www.europeanagroforestry.eu,http://www.europeanagroforestry.eu/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29221/,4.35
org_euror_gion_pyr_n_es_m_diterran_e_france_ebf5ee56,Eurorégion Pyrénées Méditerranée,EGTC,France,https://www.euroregio.eu,https://www.euroregio.eu/en/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29221/,4.35
org_centar_za_energiju_okolinu_i_resurse_bos_974fe092,"Centar za energiju, okolinu i resurse",Interest groups including NGOs,Bosnia and Herzegovina,https://cener21.ba,https://cener21.ba/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29221/,4.35
org_bulgaria_9b67da5e,Ърнст и Янг Денкщат ЕООД,SME,Bulgaria,,https://keep.eu/projects/29220/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_29220,https://keep.eu/projects/29220/,4.35
org_bulgaria_a65f9022,Денкщат България ООД,SME,Bulgaria,,https://keep.eu/projects/29220/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_29220,https://keep.eu/projects/29220/,4.35
org_e_y_y_greece_noa_gr_7c649eae,Ειδικος Λογαριασμος Κονδυλιων Eρευνας Εθνικοy Αστεροσκοπειοy Αθηνων,Higher education and research organisations,Greece,http://www.noa.gr,http://www.noa.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/30103/,4.3
org_greece_3299ee63,Εθνικό Κέντρο Έρευνας και Τεχνολογικής Ανάπτυξης,Higher education and research organisations,Greece,,https://keep.eu/projects/30101/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_30101,https://keep.eu/projects/30101/,4.3
org_greece_io_hcmr_gr_8037a511,Ελληνικό Κέντρο Θαλασσίων Ερευνών,Higher education and research organisations,Greece,https://io.hcmr.gr,https://io.hcmr.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29252/,4.3
org_cyprus_limassoltourism_com_c4ac92c7,ΕΤΑΙΡΙΑ ΤΟΥΡΙΣΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΠΡΟΒΟΛΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΛΕΜΕΣΟΥ ΛΤΔ,Business support organisation,Cyprus,http://www.limassoltourism.com,http://www.limassoltourism.com,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29246/,4.3
org_corallia_greece_isi_gr_e45fdb3c,Αθηνά Ερευνητικό Κέντρο Καινοτομίας στις Τεχνολογίες της Πληροφορίατων Επικοινωνιών και Γνώσης Μονάδα Corallia,Higher education and research organisations,Greece,https://www.isi.gr,https://www.isi.gr,email_not_found_manual_review,manual_review_needed,url_error,url_error,https://keep.eu/projects/29246/ | https://keep.eu/projects/28810/,4.3
org_institut_za_turizam_croatia_iztzg_hr_e166dcf5,INSTITUT ZA TURIZAM,Higher education and research organisations,Croatia,http://www.iztzg.hr,http://www.iztzg.hr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29244/,4.3
org_univerzitet_donja_gora_montenegro_udg_ed_52bbcdd6,Univerzitet Donja Gora,Higher education and research organisations,Montenegro,http://www.udg.edu.me,http://www.udg.edu.me,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29241/,4.3
org_univerzitet_donja_gorica_montenegro_udg_aac50767,Univerzitet Donja Gorica,Higher education and research organisations,Montenegro,http://www.udg.edu.me,http://www.udg.edu.me,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29241/ | https://keep.eu/projects/29239/,4.3
org_c_mara_municipal_de_lisboa_portugal_lisb_8c364267,Câmara Municipal de Lisboa,Local public authority,Portugal,https://www.lisboa.pt,https://www.lisboa.pt/,email_not_found_scrape_blocked,manual_review_needed,http_error_403,http_error_403,https://keep.eu/projects/29240/ | https://keep.eu/projects/29224/,4.3
org_european_network_of_logistics_competence_c7f860c5,European Network of Logistics Competence Centres,Business support organisation,Belgium,https://www.openenlocc.net,https://www.openenlocc.net/,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29240/,4.3
org_imola_faenza_tourism_company_s_c_a_r_l_i_20932e82,Imola Faenza Tourism Company s.c.a r. l.,Sectoral agency,Italy,http://www.imolafaenza.it,http://www.imolafaenza.it,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29224/,4.3
org_greece_acg_edu_ae5f6693,Αμερικανικο Κολεγιο Ελλαδας - Ερευνητικο Κεντρο,Higher education and research organisations,Greece,https://www.acg.edu,https://www.acg.edu/about-acg/the-american-college-of-greece-research-center/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29224/,4.3
org_univerzitet_u_sarajevu_umarski_fakultet_aa6ec52a,Univerzitet u Sarajevu - Šumarski fakultet,Higher education and research organisations,Bosnia and Herzegovina,http://www.sfsa.unsa.ba,http://www.sfsa.unsa.ba,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29218/,4.3
org_bulgaria_ifrvarna_com_d96e7e21,Институт по рибни ресурси,Higher education and research organisations,Bulgaria,https://www.ifrvarna.com,https://www.ifrvarna.com,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29216/,4.3
org_bulgaria_ltu_bg_b0cd85f6,"Лесотехнически Университет, Факултет по Екология и Ландшафтна архитектура",Higher education and research organisations,Bulgaria,https://ltu.bg,https://ltu.bg/bg/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29214/,4.3
org_greece_ekby_gr_98446c4a,Μουσειο Γουλανδρη Φυσικης Ιστοριας – Ελληνικο Κεντρο Βιοτοπων Υγροτοπων,Higher education and research organisations,Greece,http://www.ekby.gr,http://www.ekby.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29214/,4.3
org_regione_emilia_romagna_direzione_general_7ebb4460,"Regione Emilia-Romagna - Direzione Generale Conoscenza, Ricerca, Lavoro, Imprese",Regional public authority,Italy,https://www.regione.emilia-romagna.it,https://www.regione.emilia-romagna.it,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/28810/,4.3
org_ajuntament_de_terrassa_spain_terrassa_ca_fb9b2065,Ajuntament de Terrassa,Local public authority,Spain,http://www.terrassa.cat,http://www.terrassa.cat,email_not_found_scrape_blocked,manual_review_needed,http_error_403,http_error_403,https://keep.eu/projects/28810/,4.3
org_direcci_n_general_del_agua_spain_carm_es_9ddbd08c,DIRECCIÓN GENERAL DEL AGUA,Unknown,Spain,http://www.carm.es,http://www.carm.es,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/33216/,4.25
org_international_initiative_for_a_sustainab_3ed90926,international initiative for a Sustainable Built Environment Italia R&D - iiSBE Italia R&D,Interest groups including NGOs,Italy,http://iisbe-rd.it,http://iisbe-rd.it/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/30103/,4.25
org_redmint_impresa_sociale_s_c_r_l_italy_re_bbdbb21a,Redmint Impresa Sociale s.c.r.l.,SME,Italy,http://www.redminteurope.org,http://www.redminteurope.org/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/30101/,4.25
org_companhia_carris_de_ferro_de_lisboa_e_m_23c8e72e,"Companhia Carris de Ferro de Lisboa E.M., S.A.",Infrastructure and (public) service provider,Portugal,http://www.carris.pt,http://www.carris.pt,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/30101/,4.25
org_tusgsal_transportes_urbanos_y_servicios_beb848b2,"TUSGSAL - Transportes Urbanos y Servicios Generales, S.A.L.",Infrastructure and (public) service provider,Spain,https://m.tusgsal.cat,https://m.tusgsal.cat/,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/30101/,4.25
org_union_internationale_pour_la_conservatio_b1f5d763,Union Internationale pour la Conservation de la Nature et de ses Ressources,Interest groups including NGOs,Spain,http://www.iucn.org,http://www.iucn.org,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29244/ | https://keep.eu/projects/27712/,4.25
org_iridra_s_r_l_italy_iridra_eu_05e08651,IRIDRA s.r.l.,SME,Italy,http://www.iridra.eu,http://www.iridra.eu,email_not_found_manual_review,manual_review_needed,url_error,url_error,https://keep.eu/projects/29238/,4.25
org_consorcio_provincial_de_residuos_de_m_la_c04cc448,Consorcio Provincial de Residuos de Málaga,Other,Spain,http://Consorciorsumalaga.com,http://Consorciorsumalaga.com,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29233/,4.25
org_irradiare_lta_portugal_387f33b9,"IrRADIARE, Lta",SME,Portugal,,https://keep.eu/projects/29231/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_29231,https://keep.eu/projects/29231/,4.25
org_submon_spain_submon_org_d6a8b92c,SUBMON,Interest groups including NGOs,Spain,http://www.submon.org,http://www.submon.org,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29230/,4.25
org_fondazione_per_lo_sviluppo_sostenibile_i_25e2516e,Fondazione per lo Sviluppo Sostenibile,Interest groups including NGOs,Italy,http://www.fondazionesvilupposostenibile.it,http://www.fondazionesvilupposostenibile.it,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29230/,4.25
org_hydrometeorological_innovative_solutions_9471e429,Hydrometeorological Innovative Solutions,SME,Spain,http://www.hyds.es,http://www.hyds.es,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29227/,4.25
org_asociaci_n_para_el_desarrollo_urbano_y_c_31071270,Asociación para el Desarrollo Urbano y Comunicación Responsables,Interest groups including NGOs,Spain,http://www.ducor.es,http://www.ducor.es,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29217/,4.25
org_edia_s_a_empresa_de_desenvolvimento_e_in_0d789a5c,EDIA S.A. - Empresa de Desenvolvimento e Infraestruturas do Alqueva S.A.,Infrastructure and (public) service provider,Portugal,https://www.edia.pt,https://www.edia.pt/pt/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29213/,4.25
org_autoridad_portuaria_de_valencia_spain_va_2c85e5b7,Autoridad Portuaria de Valencia,Infrastructure and (public) service provider,Spain,http://www.valenciaport.com,http://www.valenciaport.com,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29212/,4.25
org_irradiare_lta_portugal_irradiare_com_a4e8f74a,"IrRADIARE, Lta",SME,Portugal,https://www.irradiare.com,https://www.irradiare.com/,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/27711/,4.25
org_greening_the_islands_italy_greeningtheis_e3a32094,Greening the Islands,"International organisation, EEIG",Italy,http://www.greeningtheislands.org,http://www.greeningtheislands.org,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/27710/,4.25
org_auvergne_rh_ne_alpes_energie_environneme_77bb6e9d,Auvergne Rhône-Alpes Energie Environnement,Sectoral agency,France,http://www.auvergnerhonealpes-ee.fr,http://www.auvergnerhonealpes-ee.fr,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/30104/,4.2
org_greece_e54708b3,Περιφερεια Πελοποννησου,Regional public authority,Greece,,https://keep.eu/projects/30104/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_30104,https://keep.eu/projects/30104/,4.2
org_d_mos_fyl_s_greece_e7aa8404,Δημος Φυλης - Dímos Fylís,Local public authority,Greece,,https://keep.eu/projects/30103/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_30103,https://keep.eu/projects/30103/,4.2
org_grad_crikvenica_croatia_819867e2,Grad Crikvenica,Local public authority,Croatia,,https://keep.eu/projects/30103/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_30103,https://keep.eu/projects/30103/,4.2
org_ministeru_g_al_g_awdex_u_l_ippjanar_malt_1a978f6e,Ministeru għal Għawdex u l-Ippjanar,National public authority,Malta,,https://keep.eu/projects/30103/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_30103,https://keep.eu/projects/30103/,4.2
org_comite_regional_du_tourisme_et_des_loisi_9fa92297,COMITE REGIONAL DU TOURISME ET DES LOISIRS OCCITANIE,Sectoral agency,France,https://www.tourisme-occitanie.com,https://www.tourisme-occitanie.com/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29246/,4.2
org_natura_jadera_javna_ustanova_za_upravlja_93401ce4,NATURA -JADERA javna ustanova za upravljanje zaštićenim dijelovima prirode na području Zadarske Ž.,Sectoral agency,Croatia,https://natura-jadera.com,https://natura-jadera.com/,email_not_found_manual_review,manual_review_needed,url_error,url_error,https://keep.eu/projects/29244/,4.2
org_grad_cazin_bosnia_and_herzegovina_gradca_6c512a32,Grad Cazin,Local public authority,Bosnia and Herzegovina,https://gradcazin.gov.ba,https://gradcazin.gov.ba/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29241/,4.2
org_grad_sarajevo_bosnia_and_herzegovina_sar_b9dd620f,Grad Sarajevo,Local public authority,Bosnia and Herzegovina,http://www.sarajevo.ba,http://www.sarajevo.ba,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29238/ | https://keep.eu/projects/29256/,4.2
org_znanstveno_raziskovalno_sredi_e_bistra_p_58ed413f,Znanstveno-raziskovalno središče Bistra Ptuj,Sectoral agency,Slovenia,http://www.bistra.si,http://www.bistra.si,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29238/,4.2
org_greece_rethymno_gr_374f2cd0,Δήμος Ρεθύμνης,Local public authority,Greece,http://www.rethymno.gr,http://www.rethymno.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29233/,4.2
org_regjun_ghawdex_malta_regjunghawdex_com_519cdcef,Regjun Ghawdex,Regional public authority,Malta,http://www.regjunghawdex.com,http://www.regjunghawdex.com/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29231/,4.2
org_regionalna_razvojna_agencija_dubrova_ko_fceb8a36,REGIONALNA RAZVOJNA AGENCIJA DUBROVAČKO-NERETVANSKE ŽUPANIJE - DUNEA,Sectoral agency,Croatia,https://www.dunea.hr,https://www.dunea.hr/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29230/ | https://keep.eu/projects/29255/,4.2
org_centre_national_de_la_propri_t_foresti_r_5fe26363,Centre National de la Propriété Forestière,National public authority,France,https://www.cnpf.fr,https://www.cnpf.fr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29218/,4.2
org_cyprus_anel_com_cy_a5268448,"ΑΝΕΛ, ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΛΕΥΚΩΣΙΑΣ",Sectoral agency,Cyprus,http://www.anel.com.cy,http://www.anel.com.cy,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29217/,4.2
org_greece_ioannina_gr_49f8c103,Δήμος Ιωαννιτών,Local public authority,Greece,https://www.ioannina.gr,https://www.ioannina.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29217/,4.2
org_javna_ustanova_razvojna_agencija_ibensko_1de9230c,Javna ustanova Razvojna agencija Šibensko-kninske županije,Sectoral agency,Croatia,http://www.rra-sibenik.hr,http://www.rra-sibenik.hr/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29216/,4.2
org_greece_pin_gov_gr_83db5832,ΠΕΡΙΦΕΡΕΙΑ ΙΟΝΙΩΝ ΝΗΣΩΝ,Regional public authority,Greece,http://www.pin.gov.gr,http://www.pin.gov.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29216/,4.2
org_lu_ka_uprava_rijeka_croatia_portauthorit_1364e694,Lučka uprava Rijeka,National public authority,Croatia,http://www.portauthority.hr,http://www.portauthority.hr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29212/,4.2
org_office_francais_de_la_biodiversite_franc_93c486aa,Office Francais de la Biodiversite,National public authority,France,http://www.ofb.gouv.fr,http://www.ofb.gouv.fr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/27711/,4.2
org_bulgaria_2bd59beb,Община Варна,Local public authority,Bulgaria,,https://keep.eu/projects/27710/,email_not_found_no_website,not_outreach_ready,skipped_no_own_url,,https://keep.eu/projects/27710/,4.2
org_cyprus_187ddf95,"Υπουργείο Μεταφορών, Επικοινωνιών και Έργων",National public authority,Cyprus,,https://keep.eu/projects/27710/,email_not_found_no_website,not_outreach_ready,skipped_no_own_url,,https://keep.eu/projects/27710/,4.2
org_r_gion_provence_alpes_c_te_d_azur_france_5774faf3,Région Provence Alpes Côte d'Azur,Regional public authority,France,,https://keep.eu/projects/27710/,email_not_found_no_website,not_outreach_ready,skipped_no_own_url,,https://keep.eu/projects/27710/,4.2
org_mu_la_s_tk_ko_man_niversitesi_turkey_mu_16a8d4c4,Muğla Sıtkı Koçman Üniversitesi,Unknown,Turkey,http://www.mu.edu.tr,http://www.mu.edu.tr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/33219/,4.15
org_jordan_edama_jo_70ec84af,جمعية إدامة للطاقة والمياه والبيئة,Unknown,Jordan,https://edama.jo,https://edama.jo/,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/33219/,4.15
org_tunisia_certe_rnrt_tn_2a520094,مركز البحوث والتكنولوجيا المياه,Unknown,Tunisia,http://www.certe.rnrt.tn,http://www.certe.rnrt.tn,email_not_found_manual_review,manual_review_needed,url_error,url_error,https://keep.eu/projects/33217/,4.15
org_greece_a8d491ef,ΕΙΔΙΚΟΣ ΛΟΓΑΡΙΑΣΜΟΣ ΕΡΕΥΝΩΝ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΙΓΑΙΟΥ,Higher education and research organisations,Greece,,https://keep.eu/projects/30105/,email_not_found_no_website,not_outreach_ready,skipped_no_own_url,,https://keep.eu/projects/30105/,4.15
org_bulgaria_giitt_org_ea5d0120,Фондация Зелена индустрия иновации и технологичен трансфер,Interest groups including NGOs,Bulgaria,http://giitt.org,http://giitt.org/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/30102/,4.15
org_udru_enje_centar_za_energiju_okolinu_i_r_cf82a4be,"Udruženje Centar za energiju, okolinu i resurse",Interest groups including NGOs,Bosnia and Herzegovina,http://www.cener21.ba,http://www.cener21.ba,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/30102/,4.15
org_cyprus_8d1fb13b,Τζεοιματζιν,SME,Cyprus,,https://keep.eu/projects/30102/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_30102,https://keep.eu/projects/30102/,4.15
org_greece_5bac92b6,Δίκτυο Νησιωτικών επιμελητήριων Ευρωπαϊκής Ένωσης,Business support organisation,Greece,,https://keep.eu/projects/29255/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_29255,https://keep.eu/projects/29255/,4.15
org_univerzitet_crne_gore_biotehni_ki_fakult_b685edd5,"Univerzitet Crne Gore, Biotehnički fakultet",Higher education and research organisations,Montenegro,https://www.ucg.ac.me,https://www.ucg.ac.me/btf,email_not_found_manual_review,manual_review_needed,error,error,https://keep.eu/projects/29253/,4.15
org_greece_9cf13c05,Αριστοτελειο Πανεπιστημιο Θεσσαλονικης,Higher education and research organisations,Greece,,https://keep.eu/projects/29253/,email_not_found_no_website,not_outreach_ready,skipped_no_own_url,,https://keep.eu/projects/29253/,4.15
org_greece_bf30a989,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,Higher education and research organisations,Greece,,https://keep.eu/projects/29253/,email_not_found_no_website,not_outreach_ready,skipped_no_own_url,,https://keep.eu/projects/29253/,4.15
org_javna_ustanova_univerzitet_crne_gore_ins_fabe0e60,Javna ustanova Univerzitet Crne Gore - Institut za biologiju mora,Higher education and research organisations,Montenegro,https://www.ucg.ac.me,https://www.ucg.ac.me/,email_not_found_manual_review,manual_review_needed,error,error,https://keep.eu/projects/29245/,4.15
org_consejer_a_de_agricultura_pesca_agua_y_d_20c16561,"Consejería de Agricultura, Pesca, Agua y Desarrollo Rural de la Junta de Andalucía",Regional public authority,Spain,https://www.juntadeandalucia.es,https://www.juntadeandalucia.es/organismos/agriculturapescaaguaydesarrollorural.html,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29223/,4.15
org_consorci_consell_de_l_horta_de_val_ncia_844bc5bd,Consorci Consell de l'Horta de València,Regional public authority,Spain,,https://keep.eu/projects/29223/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_29223,https://keep.eu/projects/29223/,4.15
org_regional_rural_development_standing_work_7e21a5ad,Regional Rural Development Standing Working Group In See,"International organisation, EEIG",North Macedonia,http://www.seerural.org,http://www.seerural.org,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29222/,4.15
org_energies_2050_france_energies2050_org_d09aaa2f,Energies 2050,Interest groups including NGOs,France,http://www.energies2050.org,http://www.energies2050.org,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29209/,4.15
org_ecole_centrale_de_lyon_france_ec_lyon_fr_b9f24c67,Ecole Centrale de Lyon,Higher education and research organisations,France,http://www.ec-lyon.fr,http://www.ec-lyon.fr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/28811/,4.15
org_polis_network_belgium_polisnetwork_eu_4ea93af1,POLIS Network,"International organisation, EEIG",Belgium,https://polisnetwork.eu,https://polisnetwork.eu/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/27709/,4.15
org_union_internationale_pour_la_conservatio_5682c58d,Union Internationale pour la Conservation de la Nature et de ses Ressources,Interest groups including NGOs,Spain,,https://keep.eu/projects/30105/,email_not_found_no_website,not_outreach_ready,skipped_no_own_url,,https://keep.eu/projects/30105/,4.1
org_capenergies_p_le_de_comp_titivit_france_5475ef27,Capenergies pôle de compétitivité,Business support organisation,France,http://www.capenergies.fr,http://www.capenergies.fr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29239/,4.1
org_greece_auth_gr_a2af53f6,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης – Ειδικός Λογαριασμός Κονδυλίων Έρευνας,Higher education and research organisations,Greece,http://www.auth.gr,http://www.auth.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29227/,4.1
org_bulgaria_bdcabg_org_576e306c,Асоциация за изследване и развитие на Черноморското крайбрежие и р.Дунав,Higher education and research organisations,Bulgaria,http://www.bdcabg.org,http://www.bdcabg.org,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29227/,4.1
org_f_deration_der_natur_und_nationalparke_e_05a8d5ec,Föderation der Natur- und Nationalparke Europas (Föderation EUROPARC) e.V.,Interest groups including NGOs,Spain,http://www.europarc.org,http://www.europarc.org,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29226/,4.1
org_p_le_mer_m_diterran_e_toulon_var_technol_15def375,Pôle Mer Méditerranée – Toulon Var Technologies,Business support organisation,France,https://www.tvt.fr,https://www.tvt.fr/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29219/,4.1
org_maritime_cluster_of_andalusia_spain_23cefb54,Maritime Cluster of Andalusia,Cluster / Network,Spain,,https://keep.eu/projects/21418/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_21418,https://keep.eu/projects/21418/,4.1
org_regionalna_razvojna_agencija_dubrova_ko_4f566895,Regionalna Razvojna Agencija Dubrovačko – Neretvanske Županije - Dunea,Sectoral agency,Croatia,http://www.dunea.hr,http://www.dunea.hr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/29255/,4.05
